,imdb_rating,n_lines,n_directions,n_speak_char,Angela,Dwight,Jim,Kevin,Michael,Oscar,Pam,Phyllis,Ryan,Stanley,Kelly,Toby,Meredith,Darryl,Creed,Andy,Erin,Greg Daniels,Jeffrey Blitz,Ken Kwapis,Ken Whittingham,Other_director,Paul Feig,B.J. Novak,Gene Stupnitsky;Lee Eisenberg,Greg Daniels,Michael Schur,Other_writer,Paul Lieberstein,pos_score,neg_score
163,-1.0315590380215678,-1.0271085686490777,-1.3823589934401663,0.6189712005378676,1.6345976099678003,1.131757455273928,-0.3136817346199765,0.3713967609851494,-1.4192997132272003,0.9376859504674977,-0.042610854590572365,-0.9811796956964774,-0.7428403511707034,0.449837031993345,-0.21895205438313542,1.6920192081386527,0.30531574307476267,0.05432346815570561,-0.0971684493804636,1.2571312115683262,0.12837091013951754,3.5050983275386574,-0.25071326821120354,-0.2626128657194451,-0.21199957600127198,-1.4671545156803885,-0.2852987010787279,-0.29617443887954614,-0.19775273765841186,4.434711565216691,-0.19775273765841184,-1.6269784336399216,-0.27412498731513,0.9989892819238749,-1.6199496360837609
164,-1.974022262273095,0.20175389149412953,1.6664994932324917,0.013141643090065117,0.15713390392228152,-0.21851368130560866,0.5254627744230623,0.5059742757440865,-1.4192997132272003,-0.1644120068611242,0.6318426530167807,-1.1171158664490906,-1.1954745923749104,-0.9165719416540093,-1.23543148411839,0.6287887150930898,-0.4927923061928556,1.054989393263189,1.1776791816275998,0.890906504974853,1.736701249396777,-0.2852987010787279,-0.25071326821120354,-0.2626128657194451,-0.21199957600127198,0.6815914679145115,-0.2852987010787279,-0.29617443887954614,-0.19775273765841186,-0.2254938084008487,-0.19775273765841184,0.6146362971528593,-0.27412498731513,1.3776517321981152,-1.0634447947618875
165,-1.4080935856712347,-0.661381147021733,0.10898677143506465,-0.7358073203055141,-0.8464778067828088,-0.3411622835549025,-0.6904313850346182,-0.7978775408223352,-1.4192997132272003,0.48064107119757615,0.9748971721547115,-0.12730822827309815,-1.1954745923749104,-0.1565158838216637,-1.23543148411839,-0.9586834336206012,-0.36925257747605666,1.9125998748262405,-1.1951630950732668,1.531820997577979,1.6167131521530749,-0.2852987010787279,-0.25071326821120354,-0.2626128657194451,-0.21199957600127198,0.6815914679145115,-0.2852987010787279,-0.29617443887954614,-0.19775273765841186,-0.2254938084008487,-0.19775273765841184,0.6146362971528593,-0.27412498731513,-0.4277429419611241,0.50373202148345
166,-0.6556082508458022,0.5152935574749019,1.1176808256347608,-0.2179948707414852,-0.3158838053981243,0.17049652262070605,1.500110622211549,1.299447744390421,-1.4192997132272003,1.0651640374212925,0.10040885179617172,0.15909512416429394,-1.1954745923749104,1.6214443743196956,-1.23543148411839,-0.2258554401950053,1.379158351308744,0.9730720498677486,0.7163886144624614,1.1403121725613945,0.749989800058621,-0.2852987010787279,-0.25071326821120354,-0.2626128657194451,-0.21199957600127198,0.6815914679145115,-0.2852987010787279,-0.29617443887954614,-0.19775273765841186,-0.2254938084008487,-0.19775273765841184,0.6146362971528593,-0.27412498731513,-0.7508128494655568,-0.866620128405767
167,-2.1629734016996762,0.14549611806084228,-0.0338376756274493,0.9641002104347008,-0.014321571002653353,0.32277959067848666,0.2822069537309454,-1.2297816120273404,-1.4192997132272003,-0.6133829920738603,0.5200284368539639,-1.5860010506281461,-1.1954745923749104,-0.3523841650139473,-1.23543148411839,0.41409511950139033,1.0828513390808752,0.44056618901667255,0.8309640583861433,1.4603594006907952,1.5132960745845463,-0.2852987010787279,-0.25071326821120354,-0.2626128657194451,-0.21199957600127198,0.6815914679145115,-0.2852987010787279,-0.29617443887954614,-0.19775273765841186,-0.2254938084008487,-0.19775273765841184,0.6146362971528593,-0.27412498731513,-0.2034404688805373,1.4534686706831028
168,-0.843511564494417,0.01426502947922046,0.859318562346122,-0.2179948707414852,0.9516288922903539,0.014465526409856207,-2.0417723958224188,2.111198414580703,-1.4192997132272003,2.033405325033233,-1.2031469156620356,-1.5860010506281461,-1.1954745923749104,-1.5814066168213068,-1.23543148411839,1.3079367853420474,0.5017024353639865,0.10174285881529337,-0.28914911431499657,1.5976563235432484,1.8638676365075877,-0.2852987010787279,-0.25071326821120354,-0.2626128657194451,-0.21199957600127198,0.6815914679145115,-0.2852987010787279,-0.29617443887954614,-0.19775273765841186,-0.2254938084008487,-0.19775273765841184,0.6146362971528593,-0.27412498731513,0.4387273874225975,-0.3121146011372083
169,-1.0315590380215678,0.17377884518895234,0.45327322377908763,0.796629586492481,1.639788139192514,0.9983628471677215,-0.8680562618327753,-0.9606334818063432,-1.4192997132272003,1.6638811872662018,1.3829819107342518,1.6979282737521133,-1.1954745923749104,-1.5814066168213068,-1.23543148411839,0.6359519390460993,0.7990869627507047,-0.14311338368464946,-0.31829194883311596,-0.46599014443317294,1.279015986542578,-0.2852987010787279,-0.25071326821120354,-0.2626128657194451,-0.21199957600127198,0.6815914679145115,-0.2852987010787279,-0.29617443887954614,-0.19775273765841186,-0.2254938084008487,-0.19775273765841184,0.6146362971528593,-0.27412498731513,0.14465052879208942,-0.7388231149727842
170,-0.843511564494417,0.5397153859976137,-0.18564751547408048,-0.2179948707414852,2.246255393648282,1.000425435466008,-0.39267812616707404,1.1789343385739617,-1.4192997132272003,1.6692611753055546,-0.827573632073875,1.3800461656190262,-1.1954745923749104,1.8986210256095724,-1.23543148411839,1.046574391714535,1.5243591655750135,0.3466093144745721,0.7086573527850798,-1.2711969447367757,0.16739692247312288,-0.2852987010787279,-0.25071326821120354,-0.2626128657194451,-0.21199957600127198,0.6815914679145115,-0.2852987010787279,-0.29617443887954614,-0.19775273765841186,-0.2254938084008487,-0.19775273765841184,0.6146362971528593,-0.27412498731513,-0.7978483253602121,0.9814390066582096
171,0.2818050552326559,0.07340663740568826,0.825046827535175,-1.3462399764654207,0.8092403348640452,1.3716696722942905,1.7165091523321514,1.0129516637411615,-1.4192997132272003,0.26319310829319326,0.5607317199330152,1.2865922877744045,-1.1954745923749104,0.82612406213863,-1.23543148411839,1.489447683921902,1.1041566319033878,1.5035889068556827,0.3622934084799631,-1.2711969447367757,1.593204994792613,-0.2852987010787279,-0.25071326821120354,-0.2626128657194451,-0.21199957600127198,0.6815914679145115,-0.2852987010787279,-0.29617443887954614,-0.19775273765841186,-0.2254938084008487,-0.19775273765841184,0.6146362971528593,-0.27412498731513,0.5210043057966088,0.029562003741393186
172,-1.0315590380215678,-0.47644859164090364,0.28720676268307116,0.22858366392180254,1.4922689230772705,-0.9634409800588996,0.08443434498882928,1.372972660704012,-1.4192997132272003,0.9207266180879102,1.753554789681604,1.1487444209029416,-1.1954745923749104,0.6878609694011019,-1.23543148411839,-0.9586834336206012,2.233237327521132,1.5043683351428445,1.3712885740825251,-1.2711969447367757,1.7262346703294724,-0.2852987010787279,-0.25071326821120354,-0.2626128657194451,-0.21199957600127198,0.6815914679145115,-0.2852987010787279,-0.29617443887954614,-0.19775273765841186,-0.2254938084008487,-0.19775273765841184,0.6146362971528593,-0.27412498731513,-0.9882467697668675,1.8757368567137414
173,-0.6556082508458022,-0.22005203320319924,0.7902936772234206,0.796629586492481,1.1396727296374933,0.6442523784564741,-0.9832480504111493,1.8125174783311395,-1.4192997132272003,1.7145142523435204,-0.010483377508127079,0.6497770146996125,-1.1954745923749104,0.6065379494528912,-1.23543148411839,-0.9586834336206012,1.406201836468727,1.6424410545286454,0.9394144934560872,-1.2711969447367757,0.9338150250808628,-0.2852987010787279,-0.25071326821120354,-0.2626128657194451,-0.21199957600127198,0.6815914679145115,-0.2852987010787279,-0.29617443887954614,-0.19775273765841186,-0.2254938084008487,-0.19775273765841184,0.6146362971528593,-0.27412498731513,0.9601596620299443,-0.25367198163206084
174,-0.46784736857131304,0.01426502947922046,-0.3476979574869566,2.029500901575344,0.02294265694533602,0.5713908104044931,0.434075168375347,0.5810022391070002,-1.4192997132272003,0.45538651071304875,1.5547366490783145,-0.29467798910728243,-1.1954745923749104,-0.8889453038383084,-1.23543148411839,1.041766065224793,0.07161584868013068,1.6736473179158597,0.37827296643189473,-1.2711969447367757,1.367895448870058,-0.2852987010787279,-0.25071326821120354,-0.2626128657194451,-0.21199957600127198,0.6815914679145115,-0.2852987010787279,-0.29617443887954614,-0.19775273765841186,-0.2254938084008487,-0.19775273765841184,0.6146362971528593,-0.27412498731513,0.14465052879208942,-0.4308507860840095
175,-1.0315590380215678,-0.04623596504908666,-0.9127632712704964,0.9641002104347008,-1.2352846527028887,2.3555861388099286,1.0732536765576737,-1.5094124874775334,-1.4192997132272003,-0.8508411961163178,-0.08974680123039362,-1.5860010506281461,-1.1954745923749104,-0.30577840033972326,-1.23543148411839,-0.9586834336206012,1.1389536943052037,-0.3546571782215464,-1.1951630950732668,-1.2711969447367757,-0.43575499209637036,-0.2852987010787279,-0.25071326821120354,-0.2626128657194451,-0.21199957600127198,0.6815914679145115,-0.2852987010787279,-0.29617443887954614,-0.19775273765841186,-0.2254938084008487,-0.19775273765841184,0.6146362971528593,-0.27412498731513,0.2718596449825643,-0.5521022663017745
176,-1.2197524410267793,-0.35383885438620133,0.7192856341049925,0.9641002104347008,1.3741856217046111,0.47151490650433503,0.1869413191546678,-0.0775915675179234,-1.4192997132272003,1.1410416639502245,2.4758738516522727,-1.056793663400929,-1.1954745923749104,-1.5814066168213068,-1.23543148411839,0.2502279906041207,-0.4136965289049458,1.9243715236917678,-0.22155654153992219,-1.2711969447367757,0.8663215418742498,-0.2852987010787279,-0.25071326821120354,-0.2626128657194451,-0.21199957600127198,0.6815914679145115,-0.2852987010787279,-0.29617443887954614,-0.19775273765841186,-0.2254938084008487,-0.19775273765841184,0.6146362971528593,-0.27412498731513,0.88196252441989,0.24577278710395747
177,-1.596584328214462,-0.35383885438620133,0.9593784645315558,0.22858366392180254,-0.33160017655499374,0.1353459206950574,-0.15658584322407626,-0.0775915675179234,-1.4192997132272003,0.39076207003921787,0.47931897164153564,0.6931733912087066,-1.1954745923749104,-0.834021138299455,-1.23543148411839,-0.9586834336206012,0.15486703300186305,-0.056483271485829954,-1.1951630950732668,1.860349596248518,1.7106138860195534,-0.2852987010787279,-0.25071326821120354,-0.2626128657194451,-0.21199957600127198,0.6815914679145115,-0.2852987010787279,-0.29617443887954614,-0.19775273765841186,-0.2254938084008487,-0.19775273765841184,0.6146362971528593,-0.27412498731513,0.35568199263558714,0.9814390066582096
178,-0.09274618126389543,2.0559038456234044,0.6830003374054909,1.2721339310947128,1.8144072403966247,-0.5766030756460739,-1.3001290124928542,-0.9780592886306149,-1.4192997132272003,-0.22276381153768787,0.5241212853544164,0.48765398361317686,-1.1954745923749104,0.07096641913264916,-1.23543148411839,1.2457367408524733,0.8316705727587346,-0.1580274535938727,0.520694842529374,1.4175596648646736,1.3993439021636418,-0.2852987010787279,-0.25071326821120354,-0.2626128657194451,-0.21199957600127198,0.6815914679145115,-0.2852987010787279,-0.29617443887954614,-0.19775273765841186,-0.2254938084008487,-0.19775273765841184,0.6146362971528593,-0.27412498731513,0.5210043057966088,-0.8023848915876562
179,-1.4080935856712347,-1.1823147232552036,0.6461727341959683,0.9641002104347008,0.7480994256965201,1.6436857967758194,-2.1835394507673667,1.3634992765152396,-1.4192997132272003,1.266474114715572,0.2296440207495626,1.3588160697637004,-1.1954745923749104,-0.03105346967108323,-1.23543148411839,-0.9586834336206012,0.8130459640793928,-0.5516248145775117,1.2004594176220822,-0.6484979828232507,0.1545004318344225,-0.2852987010787279,-0.25071326821120354,-0.2626128657194451,-0.21199957600127198,0.6815914679145115,-0.2852987010787279,-0.29617443887954614,-0.19775273765841186,-0.2254938084008487,-0.19775273765841184,-1.6269784336399216,3.6479709850398083,-0.11518846425195665,0.6032428200961136
180,-0.46784736857131304,0.49062499375120255,0.4128027653988686,1.4142476867624785,1.981726573066811,0.009605068958030828,-0.21526195810427293,0.2222696494884173,-1.4192997132272003,1.9906201059314694,0.9825798836154886,0.4098140105940349,-1.1954745923749104,0.6800399304629654,-1.23543148411839,-0.22187715727739782,0.37016673841308406,1.070978089179983,-1.1951630950732668,-0.3759639496047123,-0.30173418711892586,-0.2852987010787279,-0.25071326821120354,-0.2626128657194451,-0.21199957600127198,0.6815914679145115,-0.2852987010787279,-0.29617443887954614,-0.19775273765841186,-0.2254938084008487,-0.19775273765841184,0.6146362971528593,-0.27412498731513,0.9989892819238749,-1.1981736175227544
181,-0.46784736857131304,-0.13964936145311188,0.5708215778433554,0.796629586492481,-0.9185610984303363,1.4535929553472653,-1.3274697083784746,-0.3786816353421433,-1.4192997132272003,0.3271772397413667,-1.368354245156742,0.3691833185781947,-1.1954745923749104,2.2261693540320975,-1.23543148411839,1.7262722059410147,0.10648837986777622,-0.9450789124860263,0.419629508525296,0.8717926761649579,0.8156900110476721,-0.2852987010787279,-0.25071326821120354,-0.2626128657194451,-0.21199957600127198,0.6815914679145115,-0.2852987010787279,-0.29617443887954614,-0.19775273765841186,-0.2254938084008487,-0.19775273765841184,0.6146362971528593,-0.27412498731513,-0.4277429419611241,-0.5521022663017745
182,-0.46784736857131304,-0.8385946546436661,0.10898677143506465,1.2721339310947128,1.5881866170774428,-0.5342936650930098,-0.8355281512916662,0.9096019586486288,-1.4192997132272003,-0.7431673603714453,0.17756393815633378,-1.5860010506281461,-1.1954745923749104,-0.11370243561354154,-1.23543148411839,1.2448454660304051,-1.1395758267169263,1.1987794245041734,-0.13205402000078437,1.425367862669197,1.4321656449972378,-0.2852987010787279,-0.25071326821120354,-0.2626128657194451,-0.21199957600127198,0.6815914679145115,-0.2852987010787279,-0.29617443887954614,-0.19775273765841186,-0.2254938084008487,-0.19775273765841184,0.6146362971528593,-0.27412498731513,0.7633073809010911,-0.6759271234522338
183,1.215857721574439,1.1746134581790915,-0.7090710551988519,0.013141643090065117,1.7461346512715505,0.4557419015619731,1.1355166106677088,0.5180965826242044,-1.4192997132272003,1.2463697743440771,-0.1823956003170595,-0.3075418261804963,-1.1954745923749104,0.13095576022245242,-1.23543148411839,0.715499213336396,-0.6265239142674691,0.7857953760156338,0.057747809302220794,1.5101514232787618,0.3758893869548642,-0.2852987010787279,3.9886201760873283,-0.2626128657194451,-0.21199957600127198,-1.4671545156803885,-0.2852987010787279,-0.29617443887954614,-0.19775273765841186,-0.2254938084008487,-0.19775273765841184,0.6146362971528593,-0.27412498731513,0.8030416699355029,0.553743909804941
184,1.9608024745690715,2.0559038456234044,0.37165119948286784,1.677884381286086,1.736591156701337,0.9531001435617393,1.3456080709148068,1.5148198762026601,-1.4192997132272003,1.407367944311105,-0.44247096627922816,0.019127531785472832,-1.1954745923749104,-0.19036903648471165,-1.23543148411839,-0.9586834336206012,1.141893252833874,1.5126574540202429,0.520694842529374,0.5812916377265155,1.0036956895759206,-0.2852987010787279,-0.25071326821120354,-0.2626128657194451,-0.21199957600127198,0.6815914679145115,-0.2852987010787279,-0.29617443887954614,-0.19775273765841186,-0.2254938084008487,-0.19775273765841184,0.6146362971528593,-0.27412498731513,-0.02776200349725799,-0.3711718561184024
185,2.703796902327454,2.177089192039937,1.946399030511302,3.630284388302644,1.0055647834668855,0.5256889759143537,0.6831930896364289,1.5000018075723436,-1.401677205179881,0.7278706558854942,-0.0015023899785778184,1.1909370519809455,0.8299883782310081,0.643817743570635,0.81678626687815,0.9619711902173135,1.6782097790049182,1.0332530774919209,1.3335417929370756,0.12218514601922399,0.2739690602448322,-0.2852987010787279,-0.25071326821120354,3.807886552931954,-0.21199957600127198,-1.4671545156803885,-0.2852987010787279,-0.29617443887954614,-0.19775273765841186,4.434711565216691,-0.19775273765841184,-1.6269784336399216,-0.27412498731513,0.5210043057966088,-1.405699794468053
